date,state,positive,negative,death
2020-05-20,MS,11967.0,108713.0,570.0
2020-05-20,MT,478.0,29248.0,16.0
2020-05-20,NC,20122.0,257481.0,702.0
2020-05-20,ND,2070.0,57105.0,49.0
2020-05-20,NE,10846.0,61289.0,132.0
2020-05-20,NH,3721.0,47167.0,182.0
2020-05-20,NJ,150399.0,380944.0,12416.0
2020-05-20,NM,6317.0,141027.0,283.0
2020-05-20,NV,7166.0,84005.0,393.0
2020-05-20,NY,354370.0,1151466.0,22976.0
2020-05-20,OH,29436.0,260092.0,1781.0
2020-05-20,OK,5532.0,138839.0,299.0
2020-05-20,OR,3801.0,98348.0,144.0
2020-05-20,PA,63666.0,286034.0,4624.0
2020-05-20,PR,1206.0,983024.2730535796,125.0
2020-05-20,RI,13579.0,84460.0,538.0
2020-05-20,SC,9056.0,126007.0,399.0
2020-05-20,SD,4177.0,26212.0,46.0
2020-05-20,TN,18532.0,335481.0,309.0
2020-05-20,TX,51323.0,669605.0,1419.0
2020-05-20,UT,7710.0,174794.0,90.0
2020-05-20,VA,32908.0,179718.0,1074.0
2020-05-20,VI,69.0,1314.0,6.0
2020-05-20,VT,945.0,22089.0,54.0
2020-05-20,WA,20228.0,305851.0,1031.0
2020-05-20,WI,15269.0,154300.0,481.0
2020-05-20,WV,1545.0,79096.0,69.0
2020-05-20,WY,787.0,18053.0,11.0
2020-05-19,AK,401.0,35979.0,10.0
2020-05-19,AL,12376.0,145190.0,504.0
2020-05-19,AR,4923.0,88778.0,102.0
2020-05-19,AS,0.0,124.0,0.0
2020-05-19,AZ,14566.0,147005.0,704.0
2020-05-19,CA,81795.0,1257521.0,3334.0
2020-05-19,CO,22482.0,109355.0,968.0
2020-05-19,CT,38430.0,147090.0,3472.0
2020-05-19,DC,7434.0,31940.0,400.0
2020-05-19,DE,8037.0,36095.0,408.0
2020-05-19,FL,45427.0,668911.0,2129.0
2020-05-19,GA,38721.0,339435.0,1664.0
2020-05-19,GU,154.0,4673.0,5.0
2020-05-19,HI,640.0,44383.0,17.0
2020-05-19,IA,15349.0,92299.0,372.0
2020-05-19,ID,2455.0,35614.0,74.0
2020-05-19,IL,98030.0,523654.0,4379.0
2020-05-19,IN,28705.0,160625.0,1824.0
2020-05-19,KS,8340.0,58650.0,173.0
2020-05-19,KY,8069.0,145917.0,366.0
2020-05-19,LA,35038.0,243035.0,2581.0
2020-05-19,MA,87925.0,389015.0,5938.0
2020-05-19,MD,41546.0,167112.0,2164.0
2020-05-19,ME,1741.0,22092.0,73.0
2020-05-19,MI,59576.0,392208.0,5470.0
2020-05-19,MN,19842.0,164009.0,757.0
2020-05-19,MO,11080.0,143030.0,616.0
2020-05-19,MP,21.0,3796.0,2.0
2020-05-19,MS,11704.0,106056.0,554.0
2020-05-19,MT,471.0,28479.0,16.0
2020-05-19,NC,19700.0,245308.0,691.0
2020-05-19,ND,1989.0,55737.0,45.0
2020-05-19,NE,10625.0,59359.0,125.0
2020-05-19,NH,3652.0,45822.0,172.0
2020-05-19,NJ,149013.0,371169.0,12248.0
2020-05-19,NM,6192.0,136054.0,276.0
2020-05-19,NV,7046.0,80509.0,390.0
2020-05-19,NY,352845.0,1114894.0,22843.0
2020-05-19,OH,28952.0,248650.0,1720.0
2020-05-19,OK,5489.0,133658.0,294.0
2020-05-19,OR,3726.0,95994.0,140.0
2020-05-19,PA,63666.0,286034.0,4624.0
2020-05-19,PR,1207.0,983024.2730535796,124.0
2020-05-19,RI,13392.0,82935.0,532.0
2020-05-19,SC,9056.0,126007.0,399.0
2020-05-19,SD,4085.0,25624.0,46.0
2020-05-19,TN,18378.0,327745.0,305.0
2020-05-19,TX,49912.0,650234.0,1369.0
2020-05-19,UT,7518.0,171368.0,88.0
2020-05-19,VA,32145.0,170644.0,1041.0
2020-05-19,VI,69.0,1298.0,6.0
2020-05-19,VT,944.0,21562.0,54.0
2020-05-19,WA,19960.0,299059.0,1002.0
2020-05-19,WI,14692.0,148237.0,467.0
2020-05-19,WV,1509.0,76792.0,68.0
2020-05-19,WY,776.0,17084.0,10.0
2020-05-18,AK,401.0,35210.0,10.0
2020-05-18,AL,12086.0,145037.0,489.0
2020-05-18,AR,4813.0,80426.0,100.0
2020-05-18,AS,0.0,105.0,0.0
2020-05-18,AZ,14170.0,142303.0,686.0
2020-05-18,CA,80430.0,1212242.0,3302.0
2020-05-18,CO,22202.0,109131.0,921.0
2020-05-18,CT,38116.0,139563.0,3449.0
2020-05-18,DC,7270.0,30555.0,392.0
2020-05-18,DE,7869.0,34589.0,399.0
2020-05-18,FL,44815.0,629970.0,2073.0
2020-05-18,GA,38081.0,326208.0,1642.0
2020-05-18,GU,154.0,4569.0,5.0
2020-05-18,HI,640.0,41405.0,17.0
2020-05-18,IA,14955.0,88193.0,355.0
2020-05-18,ID,2419.0,34253.0,73.0
2020-05-18,IL,96485.0,506756.0,4234.0
2020-05-18,IN,28255.0,155657.0,1765.0
2020-05-18,KS,8340.0,58650.0,173.0
2020-05-18,KY,7688.0,121997.0,334.0
2020-05-18,LA,34709.0,235039.0,2563.0
2020-05-18,MA,87052.0,382147.0,5862.0
2020-05-18,MD,39762.0,161744.0,2122.0
2020-05-18,ME,1713.0,22092.0,71.0
2020-05-18,MI,58812.0,376115.0,5427.0
2020-05-18,MN,18987.0,158487.0,740.0
2020-05-18,MO,10945.0,140393.0,605.0
2020-05-18,MP,21.0,3399.0,2.0
2020-05-18,MS,11432.0,104335.0,528.0
2020-05-18,MT,470.0,27697.0,16.0
2020-05-18,NC,19023.0,236732.0,661.0
2020-05-18,ND,1929.0,54630.0,44.0
2020-05-18,NE,10348.0,57153.0,123.0
2020-05-18,NH,3596.0,41282.0,172.0
2020-05-18,NJ,148039.0,357530.0,12096.0
2020-05-18,NM,6096.0,131524.0,270.0
2020-05-18,NV,6906.0,74926.0,383.0
2020-05-18,NY,351371.0,1088186.0,22729.0
2020-05-18,OH,28454.0,243395.0,1657.0
2020-05-18,OK,5398.0,118162.0,288.0
2020-05-18,OR,3687.0,93628.0,138.0
2020-05-18,PA,63056.0,277553.0,4505.0
2020-05-18,PR,1195.0,983024.2730535796,124.0
2020-05-18,RI,13177.0,81057.0,506.0
2020-05-18,SC,8942.0,122617.0,391.0
2020-05-18,SD,4027.0,25018.0,44.0
2020-05-18,TN,18011.0,319417.0,301.0
2020-05-18,TX,48693.0,631152.0,1347.0
2020-05-18,UT,7384.0,168193.0,80.0
2020-05-18,VA,31140.0,165086.0,1014.0
2020-05-18,VI,69.0,1278.0,6.0
2020-05-18,VT,940.0,21014.0,54.0
2020-05-18,WA,19662.0,290724.0,1001.0
2020-05-18,WI,14442.0,144502.0,459.0
2020-05-18,WV,1491.0,74544.0,67.0
2020-05-18,WY,766.0,16331.0,8.0
2020-05-17,AK,398.0,34253.0,10.0
2020-05-17,AL,11771.0,144579.0,488.0
2020-05-17,AR,4759.0,80426.0,98.0
2020-05-17,AS,0.0,105.0,0.0
2020-05-17,AZ,13937.0,137824.0,680.0
2020-05-17,CA,78839.0,1156404.0,3261.0
2020-05-17,CO,21938.0,106557.0,878.0
2020-05-17,CT,37419.0,133188.0,3408.0
2020-05-17,DC,7123.0,29403.0,383.0
2020-05-17,DE,7670.0,33195.0,392.0
2020-05-17,FL,44161.0,606204.0,2049.0
2020-05-17,GA,37701.0,313474.0,1606.0
2020-05-17,GU,154.0,4450.0,5.0
2020-05-17,HI,639.0,41035.0,17.0
2020-05-17,IA,14651.0,85590.0,351.0
2020-05-17,ID,2419.0,34253.0,73.0
2020-05-17,IL,94191.0,487753.0,4177.0
2020-05-17,IN,27778.0,149465.0,1751.0
2020-05-17,KS,7886.0,53706.0,172.0
2020-05-17,KY,7688.0,121997.0,334.0
2020-05-17,LA,34432.0,230738.0,2491.0
2020-05-17,MA,86010.0,374816.0,5797.0
2020-05-17,MD,38804.0,156122.0,2090.0
2020-05-17,ME,1687.0,22092.0,70.0
2020-05-17,MI,58278.0,363548.0,5396.0
2020-05-17,MN,18016.0,153069.0,731.0
2020-05-17,MO,10789.0,135466.0,594.0
2020-05-17,MP,21.0,3318.0,2.0
2020-05-17,MS,11296.0,101830.0,521.0
2020-05-17,MT,468.0,26417.0,16.0
2020-05-17,NC,18512.0,230432.0,659.0
2020-05-17,ND,1898.0,53321.0,43.0
2020-05-17,NE,10220.0,55420.0,123.0
2020-05-17,NH,3556.0,41196.0,171.0
2020-05-17,NJ,146334.0,341231.0,12013.0
2020-05-17,NM,5938.0,127315.0,265.0
2020-05-17,NV,6857.0,73780.0,375.0
2020-05-17,NY,350121.0,1063275.0,22619.0
2020-05-17,OH,27923.0,236539.0,1625.0
2020-05-17,OK,5310.0,118162.0,288.0
2020-05-17,OR,3623.0,90733.0,137.0
2020-05-17,PA,62234.0,270670.0,4418.0
2020-05-17,PR,1147.0,983024.2730535796,123.0
2020-05-17,RI,13040.0,79768.0,499.0
2020-05-17,SC,8816.0,111670.0,380.0
2020-05-17,SD,3987.0,24572.0,44.0
2020-05-17,TN,17388.0,307892.0,298.0
2020-05-17,TX,47784.0,602571.0,1336.0
2020-05-17,UT,7238.0,165641.0,80.0
2020-05-17,VA,30388.0,159973.0,1009.0
2020-05-17,VI,69.0,1278.0,6.0
2020-05-17,VT,940.0,20452.0,54.0
2020-05-17,WA,19343.0,282581.0,1000.0
2020-05-17,WI,14257.0,139674.0,453.0
2020-05-17,WV,1490.0,74000.0,67.0
2020-05-17,WY,754.0,16331.0,8.0
2020-05-16,AK,394.0,32887.0,10.0
2020-05-16,AL,11523.0,141971.0,485.0
2020-05-16,AR,4578.0,77066.0,98.0
2020-05-16,AS,0.0,105.0,0.0
2020-05-16,AZ,13631.0,133157.0,679.0
2020-05-16,CA,76793.0,1102333.0,3204.0
2020-05-16,CO,21633.0,103915.0,878.0
2020-05-16,CT,36703.0,128052.0,3339.0
2020-05-16,DC,7042.0,28490.0,375.0
2020-05-16,DE,7547.0,32211.0,383.0
2020-05-16,FL,43025.0,585236.0,2040.0
2020-05-16,GA,37147.0,283922.0,1592.0
2020-05-16,GU,154.0,4365.0,5.0
2020-05-16,HI,638.0,40245.0,17.0
2020-05-16,IA,14328.0,81972.0,346.0
2020-05-16,ID,2389.0,33299.0,73.0
2020-05-16,IL,92457.0,469192.0,4129.0
2020-05-16,IN,27280.0,144078.0,1741.0
2020-05-16,KS,7886.0,53706.0,172.0
2020-05-16,KY,7444.0,120290.0,332.0
2020-05-16,LA,34117.0,225625.0,2479.0
2020-05-16,MA,84933.0,363156.0,5705.0
2020-05-16,MD,37968.0,152207.0,2040.0
2020-05-16,ME,1648.0,22092.0,70.0
2020-05-16,MI,58023.0,353156.0,5357.0
2020-05-16,MN,17705.0,147399.0,709.0
2020-05-16,MO,10675.0,128665.0,589.0
2020-05-16,MP,21.0,3318.0,2.0
2020-05-16,MS,11123.0,97353.0,510.0
2020-05-16,MT,468.0,25623.0,16.0
2020-05-16,NC,17982.0,220604.0,652.0
2020-05-16,ND,1847.0,51639.0,42.0
2020-05-16,NE,9772.0,50206.0,119.0
2020-05-16,NH,3464.0,39212.0,159.0
2020-05-16,NJ,145089.0,330135.0,11903.0
2020-05-16,NM,5847.0,122727.0,259.0
2020-05-16,NV,6709.0,67002.0,369.0
2020-05-16,NY,348232.0,1030485.0,22478.0
2020-05-16,OH,27474.0,219228.0,1610.0
2020-05-16,OK,5237.0,118162.0,288.0
2020-05-16,OR,3612.0,88587.0,137.0
2020-05-16,PA,61611.0,266225.0,4403.0
2020-05-16,PR,1114.0,983024.2730535796,122.0
2020-05-16,RI,12915.0,78231.0,489.0
2020-05-16,SC,8407.0,101209.0,380.0
2020-05-16,SD,3959.0,24217.0,44.0
2020-05-16,TN,17288.0,302913.0,295.0
2020-05-16,TX,46999.0,591740.0,1305.0
2020-05-16,UT,7068.0,162385.0,78.0
2020-05-16,VA,29683.0,155885.0,1002.0
2020-05-16,VI,69.0,1194.0,6.0
2020-05-16,VT,932.0,19771.0,53.0
2020-05-16,WA,19279.0,280177.0,992.0
2020-05-16,WI,13878.0,134206.0,453.0
2020-05-16,WV,1457.0,71936.0,64.0
2020-05-16,WY,741.0,15678.0,7.0
2020-05-15,AK,390.0,32028.0,10.0
2020-05-15,AL,11216.0,134847.0,476.0
2020-05-15,AR,4463.0,77066.0,98.0
2020-05-15,AS,0.0,105.0,0.0
2020-05-15,AZ,13169.0,128832.0,651.0
2020-05-15,CA,74936.0,1058970.0,3108.0
2020-05-15,CO,21232.0,100608.0,878.0
2020-05-15,CT,36085.0,119823.0,3285.0
2020-05-15,DC,6871.0,27468.0,368.0
2020-05-15,DE,7373.0,30905.0,373.0
2020-05-15,FL,42545.0,565627.0,1991.0
2020-05-15,GA,36681.0,265193.0,1557.0
2020-05-15,GU,154.0,4361.0,5.0
2020-05-15,HI,637.0,38139.0,17.0
2020-05-15,IA,14049.0,79517.0,336.0
2020-05-15,ID,2351.0,32394.0,72.0
2020-05-15,IL,90369.0,448233.0,4058.0
2020-05-15,IN,26655.0,138793.0,1691.0
2020-05-15,KS,7886.0,53706.0,172.0
2020-05-15,KY,7225.0,114053.0,328.0
2020-05-15,LA,33837.0,219352.0,2448.0
2020-05-15,MA,83421.0,352258.0,5592.0
2020-05-15,MD,36986.0,145840.0,1991.0
2020-05-15,ME,1603.0,22092.0,69.0
2020-05-15,MI,57687.0,341827.0,5325.0
2020-05-15,MN,17363.0,139773.0,692.0
2020-05-15,MO,10456.0,124002.0,576.0
2020-05-15,MP,19.0,3306.0,2.0
2020-05-15,MS,10801.0,96022.0,493.0
2020-05-15,MT,466.0,24952.0,16.0
2020-05-15,NC,17129.0,214418.0,641.0
2020-05-15,ND,1760.0,49954.0,42.0
2020-05-15,NE,9416.0,47799.0,113.0
2020-05-15,NH,3464.0,39148.0,159.0
2020-05-15,NJ,143905.0,319067.0,11789.0
2020-05-15,NM,5662.0,118796.0,253.0
2020-05-15,NV,6614.0,65532.0,368.0
2020-05-15,NY,345813.0,992235.0,22304.0
2020-05-15,OH,26954.0,219228.0,1581.0
2020-05-15,OK,5086.0,113106.0,285.0
2020-05-15,OR,3541.0,85965.0,137.0
2020-05-15,PA,60622.0,259210.0,4342.0
2020-05-15,PR,1088.0,983024.2730535796,122.0
2020-05-15,RI,12663.0,76467.0,479.0
2020-05-15,SC,8407.0,101209.0,380.0
2020-05-15,SD,3887.0,23527.0,44.0
2020-05-15,TN,16970.0,292786.0,290.0
2020-05-15,TX,45198.0,564432.0,1272.0
2020-05-15,UT,6913.0,159224.0,77.0
2020-05-15,VA,28672.0,149342.0,977.0
2020-05-15,VI,69.0,1194.0,6.0
2020-05-15,VT,931.0,18984.0,53.0
2020-05-15,WA,19161.0,276797.0,983.0
2020-05-15,WI,13344.0,128657.0,445.0
2020-05-15,WV,1441.0,69495.0,62.0
2020-05-15,WY,716.0,15307.0,7.0
2020-05-14,AK,389.0,31373.0,10.0
2020-05-14,AL,10968.0,131017.0,467.0
2020-05-14,AR,4236.0,71582.0,97.0
2020-05-14,AS,0.0,105.0,0.0
2020-05-14,AZ,12674.0,121664.0,624.0
2020-05-14,CA,73164.0,1031487.0,3032.0
2020-05-14,CO,20838.0,97192.0,1091.0
2020-05-14,CT,35464.0,114098.0,3219.0
2020-05-14,DC,6736.0,26263.0,358.0
2020-05-14,DE,7223.0,29634.0,362.0
2020-05-14,FL,41759.0,565627.0,1948.0
2020-05-14,GA,35858.0,250023.0,1527.0
2020-05-14,GU,153.0,4226.0,5.0
2020-05-14,HI,638.0,38243.0,17.0
2020-05-14,IA,13675.0,75619.0,318.0
2020-05-14,ID,2324.0,31430.0,69.0
2020-05-14,IL,87937.0,424100.0,3928.0
2020-05-14,IN,26053.0,134186.0,1646.0
2020-05-14,KS,7468.0,50160.0,164.0
2020-05-14,KY,7080.0,110315.0,326.0
2020-05-14,LA,33489.0,214099.0,2417.0
2020-05-14,MA,82182.0,342179.0,5482.0
2020-05-14,MD,35903.0,142551.0,1935.0
2020-05-14,ME,1565.0,22092.0,69.0
2020-05-14,MI,57036.0,326657.0,5278.0
2020-05-14,MN,16565.0,131443.0,663.0
2020-05-14,MO,10317.0,116793.0,562.0
2020-05-14,MP,19.0,3306.0,2.0
2020-05-14,MS,10483.0,94843.0,480.0
2020-05-14,MT,462.0,24087.0,16.0
2020-05-14,NC,16507.0,202761.0,615.0
2020-05-14,ND,1709.0,48599.0,40.0
2020-05-14,NE,9075.0,44266.0,107.0
2020-05-14,NH,3299.0,35876.0,150.0
2020-05-14,NJ,142704.0,308992.0,11592.0
2020-05-14,NM,5503.0,114098.0,242.0
2020-05-14,NV,6499.0,62985.0,358.0
2020-05-14,NY,343051.0,955706.0,22170.0
2020-05-14,OH,26357.0,206995.0,1534.0
2020-05-14,OK,4962.0,107221.0,284.0
2020-05-14,OR,3479.0,80571.0,137.0
2020-05-14,PA,59636.0,251559.0,4218.0
2020-05-14,PR,1073.0,983024.2730535796,117.0
2020-05-14,RI,12431.0,74767.0,468.0
2020-05-14,SC,8189.0,94346.0,371.0
2020-05-14,SD,3792.0,22681.0,43.0
2020-05-14,TN,16699.0,285618.0,287.0
2020-05-14,TX,43851.0,543462.0,1216.0
2020-05-14,UT,6749.0,155957.0,75.0
2020-05-14,VA,27813.0,139017.0,955.0
2020-05-14,VI,69.0,1164.0,6.0
2020-05-14,VT,930.0,18363.0,53.0
2020-05-14,WA,18898.0,270519.0,975.0
2020-05-14,WI,12869.0,122598.0,434.0
2020-05-14,WV,1427.0,67286.0,60.0
2020-05-14,WY,701.0,14729.0,7.0
2020-05-13,AK,384.0,30265.0,10.0
2020-05-13,AL,10617.0,125755.0,449.0
2020-05-13,AR,4164.0,69051.0,95.0
2020-05-13,AS,0.0,105.0,0.0
2020-05-13,AZ,12176.0,115574.0,594.0
2020-05-13,CA,71141.0,994451.0,2934.0
2020-05-13,CO,20475.0,94044.0,1062.0
2020-05-13,CT,34855.0,108088.0,3125.0
2020-05-13,DC,6584.0,25074.0,350.0
2020-05-13,DE,6952.0,27801.0,351.0
2020-05-13,FL,40967.0,552361.0,1898.0
2020-05-13,GA,35332.0,238572.0,1505.0
2020-05-13,GU,152.0,4110.0,5.0
2020-05-13,HI,635.0,37730.0,17.0
2020-05-13,IA,13289.0,72430.0,306.0
2020-05-13,ID,2293.0,30835.0,69.0
2020-05-13,IL,84698.0,404661.0,3792.0
2020-05-13,IN,25473.0,128610.0,1619.0
2020-05-13,KS,7468.0,50160.0,164.0
2020-05-13,KY,6853.0,103781.0,321.0
2020-05-13,LA,32662.0,205242.0,2381.0
2020-05-13,MA,80497.0,329535.0,5315.0
2020-05-13,MD,34812.0,138762.0,1881.0
2020-05-13,ME,1515.0,22092.0,66.0
2020-05-13,MI,56458.0,310242.0,5232.0
2020-05-13,MN,15772.0,125502.0,638.0
2020-05-13,MO,10142.0,114000.0,542.0
2020-05-13,MP,19.0,3021.0,2.0
2020-05-13,MS,10090.0,89958.0,465.0
2020-05-13,MT,462.0,23390.0,16.0
2020-05-13,NC,15816.0,194641.0,597.0
2020-05-13,ND,1642.0,47298.0,40.0
2020-05-13,NE,8692.0,41033.0,103.0
2020-05-13,NH,3239.0,33977.0,142.0
2020-05-13,NJ,141560.0,299890.0,11340.0
2020-05-13,NM,5364.0,109647.0,231.0
2020-05-13,NV,6394.0,60278.0,355.0
2020-05-13,NY,340661.0,918246.0,22013.0
2020-05-13,OH,25721.0,200133.0,1483.0
2020-05-13,OK,4852.0,104275.0,278.0
2020-05-13,OR,3416.0,80571.0,134.0
2020-05-13,PA,58698.0,244171.0,3943.0
2020-05-13,PR,1064.0,983024.2730535796,115.0
2020-05-13,RI,12203.0,72840.0,462.0
2020-05-13,SC,7927.0,85213.0,355.0
2020-05-13,SD,3732.0,22112.0,39.0
2020-05-13,TN,16370.0,276547.0,273.0
2020-05-13,TX,42403.0,514373.0,1158.0
2020-05-13,UT,6620.0,153026.0,75.0
2020-05-13,VA,26746.0,134646.0,927.0
2020-05-13,VI,69.0,1128.0,6.0
2020-05-13,VT,929.0,17660.0,53.0
2020-05-13,WA,18627.0,264417.0,962.0
2020-05-13,WI,12449.0,117111.0,421.0
2020-05-13,WV,1398.0,65282.0,58.0
2020-05-13,WY,688.0,14384.0,7.0
2020-05-12,AK,383.0,29578.0,10.0
2020-05-12,AL,10310.0,122908.0,429.0
2020-05-12,AR,4164.0,66280.0,95.0
2020-05-12,AS,0.0,105.0,0.0
2020-05-12,AZ,11736.0,111106.0,562.0
2020-05-12,CA,69382.0,963988.0,2847.0
2020-05-12,CO,20157.0,91093.0,1009.0
2020-05-12,CT,34333.0,104091.0,3041.0
2020-05-12,DC,6485.0,24565.0,336.0
2020-05-12,DE,6741.0,26550.0,334.0
2020-05-12,FL,40168.0,537681.0,1849.0
2020-05-12,GA,34635.0,227544.0,1461.0
2020-05-12,GU,152.0,3939.0,5.0
2020-05-12,HI,634.0,37305.0,17.0
2020-05-12,IA,12912.0,68376.0,289.0
2020-05-12,ID,2260.0,30445.0,70.0
2020-05-12,IL,83021.0,388670.0,3601.0
2020-05-12,IN,25127.0,125383.0,1578.0
2020-05-12,KS,7116.0,46993.0,158.0
2020-05-12,KY,6677.0,97347.0,311.0
2020-05-12,LA,32050.0,195962.0,2347.0
2020-05-12,MA,79332.0,322164.0,5141.0
2020-05-12,MD,34061.0,135442.0,1834.0
2020-05-12,ME,1477.0,22092.0,65.0
2020-05-12,MI,55641.0,291701.0,5188.0
2020-05-12,MN,15043.0,118934.0,614.0
2020-05-12,MO,10006.0,111290.0,524.0
2020-05-12,MP,19.0,2854.0,2.0
2020-05-12,MS,9908.0,87784.0,457.0
2020-05-12,MT,461.0,22574.0,16.0
2020-05-12,NC,15346.0,186898.0,577.0
2020-05-12,ND,1568.0,46261.0,38.0
2020-05-12,NE,8572.0,39371.0,100.0
2020-05-12,NH,3160.0,32401.0,133.0
2020-05-12,NJ,140743.0,292317.0,11138.0
2020-05-12,NM,5212.0,105077.0,219.0
2020-05-12,NV,6311.0,57764.0,350.0
2020-05-12,NY,338485.0,886628.0,21845.0
2020-05-12,OH,25250.0,192481.0,1436.0
2020-05-12,OK,4732.0,91379.0,278.0
2020-05-12,OR,3286.0,74320.0,130.0
2020-05-12,PA,57991.0,237989.0,3806.0
2020-05-12,PR,1062.0,983024.2730535796,114.0
2020-05-12,RI,12007.0,70916.0,444.0
2020-05-12,SC,7927.0,85213.0,355.0
2020-05-12,SD,3663.0,21534.0,39.0
2020-05-12,TN,16111.0,267713.0,265.0
2020-05-12,TX,41048.0,497124.0,1133.0
2020-05-12,UT,6432.0,149131.0,73.0
2020-05-12,VA,25800.0,129529.0,891.0
2020-05-12,VI,69.0,1115.0,6.0
2020-05-12,VT,927.0,17170.0,53.0
2020-05-12,WA,18319.0,258581.0,945.0
2020-05-12,WI,12131.0,112748.0,418.0
2020-05-12,WV,1371.0,63698.0,57.0
2020-05-12,WY,675.0,14384.0,7.0
2020-05-11,AK,381.0,28299.0,10.0
2020-05-11,AL,10009.0,119435.0,401.0
2020-05-11,AR,4034.0,64996.0,94.0
2020-05-11,AS,0.0,105.0,0.0
2020-05-11,AZ,11380.0,105084.0,542.0
2020-05-11,CA,67939.0,923958.0,2770.0
2020-05-11,CO,19879.0,88778.0,987.0
2020-05-11,CT,33765.0,98743.0,3008.0
2020-05-11,DC,6389.0,23872.0,328.0
2020-05-11,DE,6565.0,25363.0,324.0
2020-05-11,FL,39562.0,520075.0,1805.0
2020-05-11,GA,33927.0,217361.0,1441.0
2020-05-11,GU,151.0,3838.0,5.0
2020-05-11,HI,632.0,37051.0,17.0
2020-05-11,IA,12373.0,65419.0,271.0
2020-05-11,ID,2230.0,29912.0,67.0
2020-05-11,IL,79007.0,363418.0,3459.0
2020-05-11,IN,24627.0,122061.0,1540.0
2020-05-11,KS,7116.0,46993.0,158.0
2020-05-11,KY,6440.0,80483.0,304.0
2020-05-11,LA,31815.0,189015.0,2308.0
2020-05-11,MA,78462.0,316266.0,5108.0
2020-05-11,MD,33373.0,131407.0,1788.0
2020-05-11,ME,1462.0,22092.0,65.0
2020-05-11,MI,54004.0,278293.0,5139.0
2020-05-11,MN,14379.0,115585.0,591.0
2020-05-11,MO,9918.0,105702.0,488.0
2020-05-11,MP,19.0,2676.0,2.0
2020-05-11,MS,9674.0,86211.0,435.0
2020-05-11,MT,459.0,22113.0,16.0
2020-05-11,NC,15045.0,180820.0,550.0
2020-05-11,ND,1516.0,45496.0,36.0
2020-05-11,NE,8315.0,37924.0,98.0
2020-05-11,NH,3160.0,31723.0,133.0
2020-05-11,NJ,139945.0,285988.0,10926.0
2020-05-11,NM,5069.0,101652.0,208.0
2020-05-11,NV,6152.0,53932.0,344.0
2020-05-11,NY,337055.0,867595.0,21640.0
2020-05-11,OH,24777.0,185753.0,1357.0
2020-05-11,OK,4613.0,91379.0,274.0
2020-05-11,OR,3286.0,74320.0,130.0
2020-05-11,PA,57154.0,231704.0,3731.0
2020-05-11,PR,1054.0,983024.2730535796,113.0
2020-05-11,RI,11788.0,69365.0,430.0
2020-05-11,SC,7653.0,76804.0,331.0
2020-05-11,SD,3614.0,20964.0,34.0
2020-05-11,TN,15544.0,257733.0,251.0
2020-05-11,TX,39869.0,485828.0,1100.0
2020-05-11,UT,6362.0,146382.0,68.0
2020-05-11,VA,25070.0,125547.0,850.0
2020-05-11,VI,69.0,1110.0,5.0
2020-05-11,VT,926.0,16876.0,53.0
2020-05-11,WA,18069.0,252725.0,931.0
2020-05-11,WI,11920.0,108033.0,409.0
2020-05-11,WV,1366.0,62103.0,54.0
2020-05-11,WY,669.0,11403.0,7.0
2020-05-10,AK,379.0,26985.0,10.0
2020-05-10,AL,9777.0,117644.0,393.0
2020-05-10,AR,3747.0,61781.0,88.0
2020-05-10,AS,0.0,83.0,0.0
2020-05-10,AZ,11119.0,99258.0,536.0
2020-05-10,CA,66680.0,888984.0,2745.0
2020-05-10,CO,19703.0,88891.0,971.0
2020-05-10,CT,33554.0,96638.0,2967.0
2020-05-10,DC,6272.0,23298.0,323.0
2020-05-10,DE,6447.0,24592.0,312.0
2020-05-10,FL,39179.0,498352.0,1791.0
2020-05-10,GA,33441.0,210106.0,1405.0
2020-05-10,GU,151.0,3643.0,5.0
2020-05-10,HI,631.0,36639.0,17.0
2020-05-10,IA,11959.0,62215.0,265.0
2020-05-10,ID,2230.0,29912.0,67.0
2020-05-10,IL,77741.0,352243.0,3406.0
2020-05-10,IN,24126.0,115903.0,1508.0
2020-05-10,KS,6948.0,45557.0,157.0
2020-05-10,KY,6440.0,80483.0,304.0
2020-05-10,LA,31600.0,184272.0,2286.0
2020-05-10,MA,77793.0,310596.0,4979.0
2020-05-10,MD,32587.0,127344.0,1739.0
2020-05-10,ME,1436.0,22092.0,64.0
2020-05-10,MI,53033.0,267417.0,5081.0
2020-05-10,MN,13552.0,111109.0,578.0
2020-05-10,MO,9844.0,105702.0,482.0
2020-05-10,MP,16.0,2321.0,2.0
2020-05-10,MS,9501.0,72101.0,430.0
2020-05-10,MT,458.0,21246.0,16.0
2020-05-10,NC,14764.0,177371.0,547.0
2020-05-10,ND,1490.0,43378.0,35.0
2020-05-10,NE,8234.0,37335.0,96.0
2020-05-10,NH,3011.0,30442.0,131.0
2020-05-10,NJ,138532.0,173915.0,10866.0
2020-05-10,NM,4863.0,97635.0,200.0
2020-05-10,NV,6098.0,52711.0,339.0
2020-05-10,NY,335395.0,847603.0,21478.0
2020-05-10,OH,24081.0,180781.0,1341.0
2020-05-10,OK,4589.0,91379.0,272.0
2020-05-10,OR,3228.0,72279.0,127.0
2020-05-10,PA,56611.0,227772.0,3707.0
2020-05-10,PR,1040.0,983024.2730535796,111.0
2020-05-10,RI,11613.0,68106.0,422.0
2020-05-10,SC,7653.0,76804.0,331.0
